[33m2019-10-11 11:13:48[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32mcom.zxcv.busi.ZXCVBusiApplication:50[0;39m |[34mStarting ZXCVBusiApplication on WF with PID 2440 (D:\workspace_private\boot-cloud\zxcv-busi\target\classes started by Administrator in D:\workspace_private\boot-cloud\zxcv-busi)
[0;39m[33m2019-10-11 11:13:48[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32mcom.zxcv.busi.ZXCVBusiApplication:679[0;39m |[34mThe following profiles are active: dev
[0;39m[33m2019-10-11 11:13:50[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.springframework.data.repository.config.RepositoryConfigurationDelegate:244[0;39m |[34mMultiple Spring Data modules found, entering strict repository configuration mode!
[0;39m[33m2019-10-11 11:13:50[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.springframework.data.repository.config.RepositoryConfigurationDelegate:126[0;39m |[34mBootstrapping Spring Data repositories in DEFAULT mode.
[0;39m[33m2019-10-11 11:13:50[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.springframework.data.repository.config.RepositoryConfigurationDelegate:182[0;39m |[34mFinished Spring Data repository scanning in 33ms. Found 0 repository interfaces.
[0;39m[33m2019-10-11 11:13:51[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330[0;39m |[34mBean 'listenerAsyncConfiguration' of type [com.zxcv.busi.configs.ListenerAsyncConfiguration$$EnhancerBySpringCGLIB$$1840b0c6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[33m2019-10-11 11:13:51[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330[0;39m |[34mBean 'redisCacheConfig' of type [com.zxcv.commom.redis.RedisCacheConfig$$EnhancerBySpringCGLIB$$5bcd6fd6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[33m2019-10-11 11:13:51[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330[0;39m |[34mBean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$39e13241] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[33m2019-10-11 11:13:52[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.springframework.boot.web.embedded.tomcat.TomcatWebServer:90[0;39m |[34mTomcat initialized with port(s): 8081 (http)
[0;39m[33m2019-10-11 11:13:52[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.apache.coyote.http11.Http11NioProtocol:173[0;39m |[34mInitializing ProtocolHandler ["http-nio-8081"]
[0;39m[33m2019-10-11 11:13:52[0;39m|[36mINFO [0;39m [34m[0;39m|[36mmain[0;39m |[32morg.apache.catalina.core.StandardService:173[0;39m |[34mStarting service [Tomcat]
